Year,Type,Value
2000,Wood pulp (tonnes),26871000
2001,Wood pulp (tonnes),24869000
2002,Wood pulp (tonnes),25521000
2003,Wood pulp (tonnes),25963000
2004,Wood pulp (tonnes),26238000
2005,Wood pulp (tonnes),25310000
2006,Wood pulp (tonnes),23440000
2007,Wood pulp (tonnes),22106000
2008,Wood pulp (tonnes),20366000
2009,Wood pulp (tonnes),17095000
2010,Wood pulp (tonnes),18536000
2011,Wood pulp (tonnes),18287000
2012,Wood pulp (tonnes),17149000
2013,Wood pulp (tonnes),17254000
2014,Wood pulp (tonnes),16960000
2015,Wood pulp (tonnes),16551000
2016,Wood pulp (tonnes),16508000
2017,Wood pulp (tonnes),16297000
2018,Wood pulp (tonnes),16210000
2019,Wood pulp (tonnes),15440000
2020,Wood pulp (tonnes),14299000
2021,Wood pulp (tonnes),14266000
1990,Structural panels (plywood and oriented strandboard) (cubic metres),3893560
1991,Structural panels (plywood and oriented strandboard) (cubic metres),3274130
1992,Structural panels (plywood and oriented strandboard) (cubic metres),4159030
1993,Structural panels (plywood and oriented strandboard) (cubic metres),4601480
1994,Structural panels (plywood and oriented strandboard) (cubic metres),4849252
1995,Structural panels (plywood and oriented strandboard) (cubic metres),5157197
1996,Structural panels (plywood and oriented strandboard) (cubic metres),6611088
1997,Structural panels (plywood and oriented strandboard) (cubic metres),7484484
1998,Structural panels (plywood and oriented strandboard) (cubic metres),8623351
1999,Structural panels (plywood and oriented strandboard) (cubic metres),9537452
2000,Structural panels (plywood and oriented strandboard) (cubic metres),9685231
2001,Structural panels (plywood and oriented strandboard) (cubic metres),9989636
2002,Structural panels (plywood and oriented strandboard) (cubic metres),10380762
2003,Structural panels (plywood and oriented strandboard) (cubic metres),11090452
2004,Structural panels (plywood and oriented strandboard) (cubic metres),12168260
2005,Structural panels (plywood and oriented strandboard) (cubic metres),12216929
2006,Structural panels (plywood and oriented strandboard) (cubic metres),12393025
2007,Structural panels (plywood and oriented strandboard) (cubic metres),10180775
2008,Structural panels (plywood and oriented strandboard) (cubic metres),6611088
2009,Structural panels (plywood and oriented strandboard) (cubic metres),5385501
2010,Structural panels (plywood and oriented strandboard) (cubic metres),5992543
2011,Structural panels (plywood and oriented strandboard) (cubic metres),6247394
2012,Structural panels (plywood and oriented strandboard) (cubic metres),6695153
2013,Structural panels (plywood and oriented strandboard) (cubic metres),7132294
2014,Structural panels (plywood and oriented strandboard) (cubic metres),7687126
2015,Structural panels (plywood and oriented strandboard) (cubic metres),7966764
2016,Structural panels (plywood and oriented strandboard) (cubic metres),8728664
2017,Structural panels (plywood and oriented strandboard) (cubic metres),8917148
2018,Structural panels (plywood and oriented strandboard) (cubic metres),9171115
2019,Structural panels (plywood and oriented strandboard) (cubic metres),8453460
2020,Structural panels (plywood and oriented strandboard) (cubic metres),8301257
2021,Structural panels (plywood and oriented strandboard) (cubic metres),8938385
