Year,Jurisdiction,Trade Type,Commodity Group,Product,Value
2000,Manitoba,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),3995390
2000,Manitoba,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),81866386
2000,Manitoba,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),11448470
2000,Manitoba,Exports,Wood-Fabricated Materials,Plywood (cubic metres),164702
2000,Manitoba,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),137187280
2000,Manitoba,Exports,Wood-Fabricated Materials,Veneer (square metres),73576
2000,New Brunswick,Exports,Primary Wood Products,Logs (cubic metres),3596279
2000,New Brunswick,Exports,Pulp and Paper Products,Newsprint (tonnes),344478340
2000,New Brunswick,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),825222147
2000,New Brunswick,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),670773856
2000,New Brunswick,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),29172826
2000,New Brunswick,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),79540445
2000,New Brunswick,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),22770560
2000,New Brunswick,Exports,Wood-Fabricated Materials,Plywood (cubic metres),1526285
2000,New Brunswick,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),665717866
2000,New Brunswick,Exports,Wood-Fabricated Materials,Veneer (square metres),3635884
2000,Newfoundland and Labrador,Exports,Pulp and Paper Products,Newsprint (tonnes),653585932
2000,Newfoundland and Labrador,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),170384
2000,Newfoundland and Labrador,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),63361
2000,Newfoundland and Labrador,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),54673
2000,Newfoundland and Labrador,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),13370
2000,Newfoundland and Labrador,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),30577800
2000,Northwest Territories,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),4228529
2000,Nova Scotia,Exports,Primary Wood Products,Logs (cubic metres),2234592
2000,Nova Scotia,Exports,Primary Wood Products,Pulpwood (cubic metres),11440
2000,Nova Scotia,Exports,Pulp and Paper Products,Newsprint (tonnes),284997918
2000,Nova Scotia,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),246242760
2000,Nova Scotia,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),246313417
2000,Nova Scotia,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),1691635
2000,Nova Scotia,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),103024
2000,Nova Scotia,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),63110
2000,Nova Scotia,Exports,Wood-Fabricated Materials,Plywood (cubic metres),231077
2000,Nova Scotia,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),240114674
2000,Nova Scotia,Exports,Wood-Fabricated Materials,Veneer (square metres),30958
2000,Ontario,Exports,Primary Wood Products,Logs (cubic metres),67038576
2000,Ontario,Exports,Primary Wood Products,Pulpwood (cubic metres),4549070
2000,Ontario,Exports,Pulp and Paper Products,Newsprint (tonnes),1703871567
2000,Ontario,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),1770879667
2000,Ontario,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),1341370731
2000,Ontario,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),203460973
2000,Ontario,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),592766485
2000,Ontario,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),84063961
2000,Ontario,Exports,Wood-Fabricated Materials,Plywood (cubic metres),200916540
2000,Ontario,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),846866192
2000,Ontario,Exports,Wood-Fabricated Materials,Veneer (square metres),129914891
2000,Prince Edward Island,Exports,Primary Wood Products,Logs (cubic metres),32183
2000,Prince Edward Island,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),207591
2000,Prince Edward Island,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),15237
2000,Prince Edward Island,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),11378
2000,Prince Edward Island,Exports,Wood-Fabricated Materials,Plywood (cubic metres),35823
2000,Prince Edward Island,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),15579010
2000,Prince Edward Island,Exports,Wood-Fabricated Materials,Veneer (square metres),78609
2000,Quebec,Exports,Primary Wood Products,Logs (cubic metres),17500653
2000,Quebec,Exports,Primary Wood Products,Pulpwood (cubic metres),19666
2000,Quebec,Exports,Pulp and Paper Products,Newsprint (tonnes),3055572632
2000,Quebec,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),2872299294
2000,Quebec,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),1096167085
2000,Quebec,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),414309039
2000,Quebec,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),428477245
2000,Quebec,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),134731209
2000,Quebec,Exports,Wood-Fabricated Materials,Plywood (cubic metres),67028875
2000,Quebec,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),1882307522
2000,Quebec,Exports,Wood-Fabricated Materials,Veneer (square metres),149806852
2000,Saskatchewan,Exports,Primary Wood Products,Logs (cubic metres),102159
2000,Saskatchewan,Exports,Pulp and Paper Products,Newsprint (tonnes),51988
2000,Saskatchewan,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),150980375
2000,Saskatchewan,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),382088614
2000,Saskatchewan,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),558321
2000,Saskatchewan,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),37579390
2000,Saskatchewan,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),6942
2000,Saskatchewan,Exports,Wood-Fabricated Materials,Plywood (cubic metres),697986
2000,Saskatchewan,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),190116856
2000,Yukon,Exports,Primary Wood Products,Logs (cubic metres),140287
2000,Yukon,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),14150
2000,Yukon,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),11111687
2001,Canada,Exports,Primary Wood Products,Logs (cubic metres),459807552
2001,Canada,Exports,Primary Wood Products,Pulpwood (cubic metres),2845506
2001,Canada,Exports,Pulp and Paper Products,Newsprint (tonnes),7242802734
2001,Canada,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),7645859778
2001,Canada,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),7344881508
2001,Canada,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),636321634
2001,Canada,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),1691279909
2001,Canada,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),327255408
2001,Canada,Exports,Wood-Fabricated Materials,Plywood (cubic metres),585480983
2001,Canada,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),11066966161
2001,Canada,Exports,Wood-Fabricated Materials,Veneer (square metres),430096948
2001,Alberta,Exports,Primary Wood Products,Logs (cubic metres),6877966
2001,Alberta,Exports,Primary Wood Products,Pulpwood (cubic metres),72038
2001,Alberta,Exports,Pulp and Paper Products,Newsprint (tonnes),195288471
2001,Alberta,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),27609701
2001,Alberta,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),1306897807
2001,Alberta,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),9497624
2001,Alberta,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),345145809
2001,Alberta,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),2728524
2001,Alberta,Exports,Wood-Fabricated Materials,Plywood (cubic metres),30236413
2001,Alberta,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),689196454
2001,Alberta,Exports,Wood-Fabricated Materials,Veneer (square metres),6210657
2001,British Columbia,Exports,Primary Wood Products,Logs (cubic metres),370353177
2001,British Columbia,Exports,Primary Wood Products,Pulpwood (cubic metres),65821
2001,British Columbia,Exports,Pulp and Paper Products,Newsprint (tonnes),888966456
2001,British Columbia,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),1410150635
2001,British Columbia,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),3130408970
2001,British Columbia,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),37062199
2001,British Columbia,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),357666464
2001,British Columbia,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),43582584
2001,British Columbia,Exports,Wood-Fabricated Materials,Plywood (cubic metres),279233387
2001,British Columbia,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),6587430756
2001,British Columbia,Exports,Wood-Fabricated Materials,Veneer (square metres),174272286
2001,Manitoba,Exports,Primary Wood Products,Logs (cubic metres),1655444
2001,Manitoba,Exports,Primary Wood Products,Pulpwood (cubic metres),23782
2001,Manitoba,Exports,Pulp and Paper Products,Newsprint (tonnes),118365144
2001,Manitoba,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),90848673
2001,Manitoba,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),286685
2001,Manitoba,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),4229468
2001,Manitoba,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),74151591
2001,Manitoba,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),6050911
2001,Manitoba,Exports,Wood-Fabricated Materials,Plywood (cubic metres),237245
2001,Manitoba,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),97203841
2001,Manitoba,Exports,Wood-Fabricated Materials,Veneer (square metres),4019
2001,New Brunswick,Exports,Primary Wood Products,Logs (cubic metres),4602432
2001,New Brunswick,Exports,Pulp and Paper Products,Newsprint (tonnes),285677169
2001,New Brunswick,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),700223463
2001,New Brunswick,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),507684683
2001,New Brunswick,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),32337374
2001,New Brunswick,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),57082893
2001,New Brunswick,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),20538741
2001,New Brunswick,Exports,Wood-Fabricated Materials,Plywood (cubic metres),1885689
2001,New Brunswick,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),582670214
2001,New Brunswick,Exports,Wood-Fabricated Materials,Veneer (square metres),3372447
2001,Newfoundland and Labrador,Exports,Pulp and Paper Products,Newsprint (tonnes),687235855
2001,Newfoundland and Labrador,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),1108479
2001,Newfoundland and Labrador,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),366453
2001,Newfoundland and Labrador,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),19283
2001,Newfoundland and Labrador,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),30211423
2001,Newfoundland and Labrador,Exports,Wood-Fabricated Materials,Veneer (square metres),44733
2001,Northwest Territories,Exports,Primary Wood Products,Logs (cubic metres),130190
2001,Northwest Territories,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),891087
2001,Nova Scotia,Exports,Primary Wood Products,Logs (cubic metres),655698
2001,Nova Scotia,Exports,Primary Wood Products,Pulpwood (cubic metres),6617
2001,Nova Scotia,Exports,Pulp and Paper Products,Newsprint (tonnes),319944707
2001,Nova Scotia,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),311624733
2001,Nova Scotia,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),224649474
2001,Nova Scotia,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),3326665
2001,Nova Scotia,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),165523
2001,Nova Scotia,Exports,Wood-Fabricated Materials,Plywood (cubic metres),215535
2001,Nova Scotia,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),207903629
2001,Nova Scotia,Exports,Wood-Fabricated Materials,Veneer (square metres),9601
2001,Ontario,Exports,Primary Wood Products,Logs (cubic metres),66388061
2001,Ontario,Exports,Primary Wood Products,Pulpwood (cubic metres),2606999
2001,Ontario,Exports,Pulp and Paper Products,Newsprint (tonnes),1704888908
2001,Ontario,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),1890573791
2001,Ontario,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),1048841031
2001,Ontario,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),198091899
2001,Ontario,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),528828651
2001,Ontario,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),67367969
2001,Ontario,Exports,Wood-Fabricated Materials,Plywood (cubic metres),198395105
2001,Ontario,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),835987951
2001,Ontario,Exports,Wood-Fabricated Materials,Veneer (square metres),123257691
2001,Prince Edward Island,Exports,Primary Wood Products,Logs (cubic metres),4127
2001,Prince Edward Island,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),15566
2001,Prince Edward Island,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),127422
2001,Prince Edward Island,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),16916
2001,Prince Edward Island,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),12426085
2001,Prince Edward Island,Exports,Wood-Fabricated Materials,Veneer (square metres),76338
2001,Quebec,Exports,Primary Wood Products,Logs (cubic metres),8394799
2001,Quebec,Exports,Primary Wood Products,Pulpwood (cubic metres),70249
2001,Quebec,Exports,Pulp and Paper Products,Newsprint (tonnes),3042401262
2001,Quebec,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),3043594185
2001,Quebec,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),891455037
2001,Quebec,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),351030816
2001,Quebec,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),316963837
2001,Quebec,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),186972060
2001,Quebec,Exports,Wood-Fabricated Materials,Plywood (cubic metres),75075985
2001,Quebec,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),1880385330
2001,Quebec,Exports,Wood-Fabricated Materials,Veneer (square metres),122849176
2001,Saskatchewan,Exports,Primary Wood Products,Logs (cubic metres),274225
2001,Saskatchewan,Exports,Pulp and Paper Products,Newsprint (tonnes),34762
2001,Saskatchewan,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),170126118
2001,Saskatchewan,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),234275802
2001,Saskatchewan,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),598884
2001,Saskatchewan,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),11212750
2001,Saskatchewan,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),14619
2001,Saskatchewan,Exports,Wood-Fabricated Materials,Plywood (cubic metres),190715
2001,Saskatchewan,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),140435654
2001,Yukon,Exports,Primary Wood Products,Logs (cubic metres),471433
2001,Yukon,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),45475
2001,Yukon,Exports,Wood-Fabricated Materials,Plywood (cubic metres),10909
2001,Yukon,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),2223737
2002,Canada,Exports,Primary Wood Products,Logs (cubic metres),606974226
2002,Canada,Exports,Primary Wood Products,Pulpwood (cubic metres),6426207
2002,Canada,Exports,Pulp and Paper Products,Newsprint (tonnes),6331184495
2002,Canada,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),7577514835
2002,Canada,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),6998821026
2002,Canada,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),643014511
2002,Canada,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),1771509237
2002,Canada,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),321350521
2002,Canada,Exports,Wood-Fabricated Materials,Plywood (cubic metres),632318357
2002,Canada,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),10363161665
2002,Canada,Exports,Wood-Fabricated Materials,Veneer (square metres),452144024
2002,Alberta,Exports,Primary Wood Products,Logs (cubic metres),8316083
2002,Alberta,Exports,Pulp and Paper Products,Newsprint (tonnes),167767291
2002,Alberta,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),56796423
2002,Alberta,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),1257591979
2002,Alberta,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),5788847
2002,Alberta,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),387138336
2002,Alberta,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),8785283
2002,Alberta,Exports,Wood-Fabricated Materials,Plywood (cubic metres),39337414
2002,Alberta,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),659265954
2002,Alberta,Exports,Wood-Fabricated Materials,Veneer (square metres),2523958
2002,British Columbia,Exports,Primary Wood Products,Logs (cubic metres),512191767
2002,British Columbia,Exports,Primary Wood Products,Pulpwood (cubic metres),2938266
2002,British Columbia,Exports,Pulp and Paper Products,Newsprint (tonnes),679617581
2002,British Columbia,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),1450525336
2002,British Columbia,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),2810180997
2002,British Columbia,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),41060744
2002,British Columbia,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),374933119
2002,British Columbia,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),32977160
2002,British Columbia,Exports,Wood-Fabricated Materials,Plywood (cubic metres),281761166
2002,British Columbia,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),6353970206
2002,British Columbia,Exports,Wood-Fabricated Materials,Veneer (square metres),195416485
2002,Manitoba,Exports,Primary Wood Products,Logs (cubic metres),809506
2002,Manitoba,Exports,Primary Wood Products,Pulpwood (cubic metres),10786
2002,Manitoba,Exports,Pulp and Paper Products,Newsprint (tonnes),133926688
2002,Manitoba,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),89725059
2002,Manitoba,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),769869
2002,Manitoba,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),6043859
2002,Manitoba,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),77494235
2002,Manitoba,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),9010702
2002,Manitoba,Exports,Wood-Fabricated Materials,Plywood (cubic metres),149685
2002,Manitoba,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),89221665
2002,Manitoba,Exports,Wood-Fabricated Materials,Veneer (square metres),20326
2002,New Brunswick,Exports,Primary Wood Products,Logs (cubic metres),5184932
2002,New Brunswick,Exports,Primary Wood Products,Pulpwood (cubic metres),5941
2002,New Brunswick,Exports,Pulp and Paper Products,Newsprint (tonnes),245090000
2002,New Brunswick,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),666367686
2002,New Brunswick,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),498324620
2002,New Brunswick,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),26292625
2002,New Brunswick,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),60906643
2002,New Brunswick,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),21465599
2002,New Brunswick,Exports,Wood-Fabricated Materials,Plywood (cubic metres),375837
2002,New Brunswick,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),510398781
2002,New Brunswick,Exports,Wood-Fabricated Materials,Veneer (square metres),1911684
2002,Newfoundland and Labrador,Exports,Pulp and Paper Products,Newsprint (tonnes),748796932
2002,Newfoundland and Labrador,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),4208715
2002,Newfoundland and Labrador,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),115428
2002,Newfoundland and Labrador,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),28420048
2002,Northwest Territories,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),12000
2002,Northwest Territories,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),6642
2002,Nova Scotia,Exports,Primary Wood Products,Logs (cubic metres),680668
2002,Nova Scotia,Exports,Pulp and Paper Products,Newsprint (tonnes),261124286
2002,Nova Scotia,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),272809954
2002,Nova Scotia,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),188968401
2002,Nova Scotia,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),2832920
2002,Nova Scotia,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),141499
2002,Nova Scotia,Exports,Wood-Fabricated Materials,Plywood (cubic metres),492877
2002,Nova Scotia,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),209709915
2002,Nova Scotia,Exports,Wood-Fabricated Materials,Veneer (square metres),3473
2002,Ontario,Exports,Primary Wood Products,Logs (cubic metres),68501120
2002,Ontario,Exports,Primary Wood Products,Pulpwood (cubic metres),3371792
2002,Ontario,Exports,Pulp and Paper Products,Newsprint (tonnes),1415087450
2002,Ontario,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),1960906689
2002,Ontario,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),1021841454
2002,Ontario,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),202282898
2002,Ontario,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),526898780
2002,Ontario,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),62604278
2002,Ontario,Exports,Wood-Fabricated Materials,Plywood (cubic metres),205445271
2002,Ontario,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),785820854
2002,Ontario,Exports,Wood-Fabricated Materials,Veneer (square metres),118967382
2002,Prince Edward Island,Exports,Pulp and Paper Products,Newsprint (tonnes),70405
2002,Prince Edward Island,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),111538
2002,Prince Edward Island,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),314809
2002,Prince Edward Island,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),38652
2002,Prince Edward Island,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),8426
2002,Prince Edward Island,Exports,Wood-Fabricated Materials,Plywood (cubic metres),19489
2002,Prince Edward Island,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),13300013
2002,Quebec,Exports,Primary Wood Products,Logs (cubic metres),11193690
2002,Quebec,Exports,Primary Wood Products,Pulpwood (cubic metres),22488
2002,Quebec,Exports,Pulp and Paper Products,Newsprint (tonnes),2679449392
2002,Quebec,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),2980927622
2002,Quebec,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),940035089
2002,Quebec,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),357967692
2002,Quebec,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),296767984
2002,Quebec,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),185944055
2002,Quebec,Exports,Wood-Fabricated Materials,Plywood (cubic metres),104350549
2002,Quebec,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),1606500617
2002,Quebec,Exports,Wood-Fabricated Materials,Veneer (square metres),133297156
2002,Saskatchewan,Exports,Primary Wood Products,Logs (cubic metres),9578
2002,Saskatchewan,Exports,Primary Wood Products,Pulpwood (cubic metres),76934
2002,Saskatchewan,Exports,Pulp and Paper Products,Newsprint (tonnes),254470
2002,Saskatchewan,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),95123813
2002,Saskatchewan,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),281108617
2002,Saskatchewan,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),314689
2002,Saskatchewan,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),47189989
