Year,Jurisdiction,Trade Type,Commodity Group,Product,Value
2000,British Columbia,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),28259419
2000,British Columbia,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),5659787
2000,British Columbia,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),31341302
2000,British Columbia,Imports,Wood-Fabricated Materials,Plywood (cubic metres),54811807
2000,British Columbia,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),104362720
2000,British Columbia,Imports,Wood-Fabricated Materials,Veneer (square metres),14669868
2000,Manitoba,Imports,Primary Wood Products,Logs (cubic metres),2629370
2000,Manitoba,Imports,Primary Wood Products,Pulpwood (cubic metres),26
2000,Manitoba,Imports,Pulp and Paper Products,Newsprint (tonnes),32339
2000,Manitoba,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),139399391
2000,Manitoba,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),359759
2000,Manitoba,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),40167932
2000,Manitoba,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),3031422
2000,Manitoba,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),1778759
2000,Manitoba,Imports,Wood-Fabricated Materials,Plywood (cubic metres),4940577
2000,Manitoba,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),1726837
2000,Manitoba,Imports,Wood-Fabricated Materials,Veneer (square metres),4487305
2000,New Brunswick,Imports,Primary Wood Products,Logs (cubic metres),58654188
2000,New Brunswick,Imports,Primary Wood Products,Pulpwood (cubic metres),428422
2000,New Brunswick,Imports,Pulp and Paper Products,Newsprint (tonnes),44329
2000,New Brunswick,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),66382987
2000,New Brunswick,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),9296851
2000,New Brunswick,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),10881556
2000,New Brunswick,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),14325682
2000,New Brunswick,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),63844
2000,New Brunswick,Imports,Wood-Fabricated Materials,Plywood (cubic metres),1498569
2000,New Brunswick,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),18238037
2000,New Brunswick,Imports,Wood-Fabricated Materials,Veneer (square metres),5348461
2000,Newfoundland and Labrador,Imports,Primary Wood Products,Logs (cubic metres),1571
2000,Newfoundland and Labrador,Imports,Pulp and Paper Products,Newsprint (tonnes),75163
2000,Newfoundland and Labrador,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),3228971
2000,Newfoundland and Labrador,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),42918
2000,Newfoundland and Labrador,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),174627
2000,Newfoundland and Labrador,Imports,Wood-Fabricated Materials,Plywood (cubic metres),12906
2000,Newfoundland and Labrador,Imports,Wood-Fabricated Materials,Veneer (square metres),848
2000,Nova Scotia,Imports,Primary Wood Products,Logs (cubic metres),23530
2000,Nova Scotia,Imports,Pulp and Paper Products,Newsprint (tonnes),272
2000,Nova Scotia,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),12051473
2000,Nova Scotia,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),5871
2000,Nova Scotia,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),171170
2000,Nova Scotia,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),18458
2000,Nova Scotia,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),2593815
2000,Nova Scotia,Imports,Wood-Fabricated Materials,Plywood (cubic metres),44301
2000,Nova Scotia,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),66313
2000,Nova Scotia,Imports,Wood-Fabricated Materials,Veneer (square metres),1640969
2000,Ontario,Imports,Primary Wood Products,Logs (cubic metres),87132098
2000,Ontario,Imports,Primary Wood Products,Pulpwood (cubic metres),7878386
2000,Ontario,Imports,Pulp and Paper Products,Newsprint (tonnes),12811448
2000,Ontario,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),1937588186
2000,Ontario,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),112927020
2000,Ontario,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),380214208
2000,Ontario,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),13515018
2000,Ontario,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),44974172
2000,Ontario,Imports,Wood-Fabricated Materials,Plywood (cubic metres),72606450
2000,Ontario,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),50528508
2000,Ontario,Imports,Wood-Fabricated Materials,Veneer (square metres),172265070
2000,Prince Edward Island,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),17374
2000,Prince Edward Island,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),154391
2000,Quebec,Imports,Primary Wood Products,Logs (cubic metres),281526070
2000,Quebec,Imports,Primary Wood Products,Pulpwood (cubic metres),90292531
2000,Quebec,Imports,Pulp and Paper Products,Newsprint (tonnes),10761258
2000,Quebec,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),504536154
2000,Quebec,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),61251937
2000,Quebec,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),113926376
2000,Quebec,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),1710805
2000,Quebec,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),28688534
2000,Quebec,Imports,Wood-Fabricated Materials,Plywood (cubic metres),26558530
2000,Quebec,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),60909701
2000,Quebec,Imports,Wood-Fabricated Materials,Veneer (square metres),37970960
2000,Saskatchewan,Imports,Primary Wood Products,Logs (cubic metres),8277
2000,Saskatchewan,Imports,Pulp and Paper Products,Newsprint (tonnes),229
2000,Saskatchewan,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),21925487
2000,Saskatchewan,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),9708367
2000,Saskatchewan,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),2068996
2000,Saskatchewan,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),276623
2000,Saskatchewan,Imports,Wood-Fabricated Materials,Plywood (cubic metres),1115768
2000,Saskatchewan,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),429135
2000,Saskatchewan,Imports,Wood-Fabricated Materials,Veneer (square metres),3651937
2000,Yukon,Imports,Primary Wood Products,Logs (cubic metres),4664
2000,Yukon,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),492
2001,Canada,Imports,Primary Wood Products,Logs (cubic metres),449616778
2001,Canada,Imports,Primary Wood Products,Pulpwood (cubic metres),142985629
2001,Canada,Imports,Pulp and Paper Products,Newsprint (tonnes),36792967
2001,Canada,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),2955679957
2001,Canada,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),215607640
2001,Canada,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),533929502
2001,Canada,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),44120506
2001,Canada,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),80733019
2001,Canada,Imports,Wood-Fabricated Materials,Plywood (cubic metres),155899057
2001,Canada,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),167064422
2001,Canada,Imports,Wood-Fabricated Materials,Veneer (square metres),236428155
2001,Alberta,Imports,Primary Wood Products,Logs (cubic metres),171490
2001,Alberta,Imports,Pulp and Paper Products,Newsprint (tonnes),271020
2001,Alberta,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),52170864
2001,Alberta,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),27647051
2001,Alberta,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),12606694
2001,Alberta,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),2511138
2001,Alberta,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),5056282
2001,Alberta,Imports,Wood-Fabricated Materials,Plywood (cubic metres),1890317
2001,Alberta,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),813355
2001,Alberta,Imports,Wood-Fabricated Materials,Veneer (square metres),1003636
2001,British Columbia,Imports,Primary Wood Products,Logs (cubic metres),8179722
2001,British Columbia,Imports,Primary Wood Products,Pulpwood (cubic metres),23164273
2001,British Columbia,Imports,Pulp and Paper Products,Newsprint (tonnes),12163759
2001,British Columbia,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),248103768
2001,British Columbia,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),16228982
2001,British Columbia,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),28511108
2001,British Columbia,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),5102764
2001,British Columbia,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),29501069
2001,British Columbia,Imports,Wood-Fabricated Materials,Plywood (cubic metres),54193125
2001,British Columbia,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),69784059
2001,British Columbia,Imports,Wood-Fabricated Materials,Veneer (square metres),14203282
2001,Manitoba,Imports,Primary Wood Products,Logs (cubic metres),825968
2001,Manitoba,Imports,Primary Wood Products,Pulpwood (cubic metres),270
2001,Manitoba,Imports,Pulp and Paper Products,Newsprint (tonnes),6145
2001,Manitoba,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),134300448
2001,Manitoba,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),417796
2001,Manitoba,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),46471693
2001,Manitoba,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),2881711
2001,Manitoba,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),2850572
2001,Manitoba,Imports,Wood-Fabricated Materials,Plywood (cubic metres),5807213
2001,Manitoba,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),1250668
2001,Manitoba,Imports,Wood-Fabricated Materials,Veneer (square metres),2896528
2001,New Brunswick,Imports,Primary Wood Products,Logs (cubic metres),89979158
2001,New Brunswick,Imports,Primary Wood Products,Pulpwood (cubic metres),329196
2001,New Brunswick,Imports,Pulp and Paper Products,Newsprint (tonnes),101514
2001,New Brunswick,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),62590993
2001,New Brunswick,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),6145981
2001,New Brunswick,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),11618367
2001,New Brunswick,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),12423628
2001,New Brunswick,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),230475
2001,New Brunswick,Imports,Wood-Fabricated Materials,Plywood (cubic metres),1867037
2001,New Brunswick,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),15240367
2001,New Brunswick,Imports,Wood-Fabricated Materials,Veneer (square metres),4287325
2001,Newfoundland and Labrador,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),3611655
2001,Newfoundland and Labrador,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),145052
2001,Newfoundland and Labrador,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),80353
2001,Newfoundland and Labrador,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),25214
2001,Newfoundland and Labrador,Imports,Wood-Fabricated Materials,Plywood (cubic metres),97635
2001,Nova Scotia,Imports,Primary Wood Products,Logs (cubic metres),27960
2001,Nova Scotia,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),15213602
2001,Nova Scotia,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),6365
2001,Nova Scotia,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),49588
2001,Nova Scotia,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),1156299
2001,Nova Scotia,Imports,Wood-Fabricated Materials,Plywood (cubic metres),135286
2001,Nova Scotia,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),374960
2001,Nova Scotia,Imports,Wood-Fabricated Materials,Veneer (square metres),2517738
2001,Ontario,Imports,Primary Wood Products,Logs (cubic metres),76091866
2001,Ontario,Imports,Primary Wood Products,Pulpwood (cubic metres),7116910
2001,Ontario,Imports,Pulp and Paper Products,Newsprint (tonnes),12772453
2001,Ontario,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),1896229198
2001,Ontario,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),91690881
2001,Ontario,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),324235762
2001,Ontario,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),14006134
2001,Ontario,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),33683266
2001,Ontario,Imports,Wood-Fabricated Materials,Plywood (cubic metres),66836528
2001,Ontario,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),39981862
2001,Ontario,Imports,Wood-Fabricated Materials,Veneer (square metres),169141355
2001,Prince Edward Island,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),8703
2001,Prince Edward Island,Imports,Wood-Fabricated Materials,Plywood (cubic metres),642
2001,Prince Edward Island,Imports,Wood-Fabricated Materials,Veneer (square metres),9091
2001,Quebec,Imports,Primary Wood Products,Logs (cubic metres),274303770
2001,Quebec,Imports,Primary Wood Products,Pulpwood (cubic metres),112374980
2001,Quebec,Imports,Pulp and Paper Products,Newsprint (tonnes),11474572
2001,Quebec,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),507822173
2001,Quebec,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),73136059
2001,Quebec,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),101007825
2001,Quebec,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),5633249
2001,Quebec,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),7904633
2001,Quebec,Imports,Wood-Fabricated Materials,Plywood (cubic metres),24248155
2001,Quebec,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),39446856
2001,Quebec,Imports,Wood-Fabricated Materials,Veneer (square metres),38347008
2001,Saskatchewan,Imports,Primary Wood Products,Logs (cubic metres),36844
2001,Saskatchewan,Imports,Pulp and Paper Products,Newsprint (tonnes),3504
2001,Saskatchewan,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),35628553
2001,Saskatchewan,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),189473
2001,Saskatchewan,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),9348112
2001,Saskatchewan,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),1561882
2001,Saskatchewan,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),325209
2001,Saskatchewan,Imports,Wood-Fabricated Materials,Plywood (cubic metres),823119
2001,Saskatchewan,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),124052
2001,Saskatchewan,Imports,Wood-Fabricated Materials,Veneer (square metres),4022192
2001,Yukon,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),48243
2002,Canada,Imports,Primary Wood Products,Logs (cubic metres),465689329
2002,Canada,Imports,Primary Wood Products,Pulpwood (cubic metres),114073666
2002,Canada,Imports,Pulp and Paper Products,Newsprint (tonnes),38458985
2002,Canada,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),3354860211
2002,Canada,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),209120578
2002,Canada,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),575693017
2002,Canada,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),52489864
2002,Canada,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),107603403
2002,Canada,Imports,Wood-Fabricated Materials,Plywood (cubic metres),194766659
2002,Canada,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),162548012
2002,Canada,Imports,Wood-Fabricated Materials,Veneer (square metres),271238838
2002,Alberta,Imports,Primary Wood Products,Logs (cubic metres),157101
2002,Alberta,Imports,Pulp and Paper Products,Newsprint (tonnes),88921
2002,Alberta,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),75220625
2002,Alberta,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),25178555
2002,Alberta,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),11034328
2002,Alberta,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),4214942
2002,Alberta,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),5703406
2002,Alberta,Imports,Wood-Fabricated Materials,Plywood (cubic metres),2180211
2002,Alberta,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),666534
2002,Alberta,Imports,Wood-Fabricated Materials,Veneer (square metres),1430264
2002,British Columbia,Imports,Primary Wood Products,Logs (cubic metres),7266629
2002,British Columbia,Imports,Primary Wood Products,Pulpwood (cubic metres),20356018
2002,British Columbia,Imports,Pulp and Paper Products,Newsprint (tonnes),11206963
2002,British Columbia,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),265467865
2002,British Columbia,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),25323492
2002,British Columbia,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),34552912
2002,British Columbia,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),5234492
2002,British Columbia,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),34675440
2002,British Columbia,Imports,Wood-Fabricated Materials,Plywood (cubic metres),62570761
2002,British Columbia,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),66842790
2002,British Columbia,Imports,Wood-Fabricated Materials,Veneer (square metres),13074481
2002,Manitoba,Imports,Primary Wood Products,Logs (cubic metres),110276
2002,Manitoba,Imports,Pulp and Paper Products,Newsprint (tonnes),297526
2002,Manitoba,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),148303252
2002,Manitoba,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),807746
2002,Manitoba,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),45549441
2002,Manitoba,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),3202110
2002,Manitoba,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),6852110
2002,Manitoba,Imports,Wood-Fabricated Materials,Plywood (cubic metres),6593990
2002,Manitoba,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),1118705
2002,Manitoba,Imports,Wood-Fabricated Materials,Veneer (square metres),3762595
2002,New Brunswick,Imports,Primary Wood Products,Logs (cubic metres),60440125
2002,New Brunswick,Imports,Primary Wood Products,Pulpwood (cubic metres),757617
2002,New Brunswick,Imports,Pulp and Paper Products,Newsprint (tonnes),86607
2002,New Brunswick,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),60527542
2002,New Brunswick,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),9647993
2002,New Brunswick,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),13733321
2002,New Brunswick,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),11938110
2002,New Brunswick,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),6199003
2002,New Brunswick,Imports,Wood-Fabricated Materials,Plywood (cubic metres),3112434
2002,New Brunswick,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),13394210
2002,New Brunswick,Imports,Wood-Fabricated Materials,Veneer (square metres),8674942
2002,Newfoundland and Labrador,Imports,Primary Wood Products,Logs (cubic metres),29847
2002,Newfoundland and Labrador,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),3380045
2002,Newfoundland and Labrador,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),32103
2002,Newfoundland and Labrador,Imports,Wood-Fabricated Materials,Plywood (cubic metres),1276
2002,Newfoundland and Labrador,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),45499
2002,Newfoundland and Labrador,Imports,Wood-Fabricated Materials,Veneer (square metres),1212
2002,Nova Scotia,Imports,Primary Wood Products,Logs (cubic metres),2504
2002,Nova Scotia,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),21619613
2002,Nova Scotia,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),33067
2002,Nova Scotia,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),184135
2002,Nova Scotia,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),1458319
2002,Nova Scotia,Imports,Wood-Fabricated Materials,Plywood (cubic metres),397488
2002,Nova Scotia,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),62707
2002,Nova Scotia,Imports,Wood-Fabricated Materials,Veneer (square metres),1539582
2002,Ontario,Imports,Primary Wood Products,Logs (cubic metres),76745827
2002,Ontario,Imports,Primary Wood Products,Pulpwood (cubic metres),4598182
2002,Ontario,Imports,Pulp and Paper Products,Newsprint (tonnes),15929571
2002,Ontario,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),2131511587
2002,Ontario,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),80234576
2002,Ontario,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),365412162
2002,Ontario,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),18317536
2002,Ontario,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),39443976
2002,Ontario,Imports,Wood-Fabricated Materials,Plywood (cubic metres),85255845
2002,Ontario,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),39551604
2002,Ontario,Imports,Wood-Fabricated Materials,Veneer (square metres),192776993
2002,Prince Edward Island,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),13456
2002,Prince Edward Island,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),16538
2002,Prince Edward Island,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),6604
2002,Prince Edward Island,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),12434
2002,Quebec,Imports,Primary Wood Products,Logs (cubic metres),320910121
2002,Quebec,Imports,Primary Wood Products,Pulpwood (cubic metres),88361849
2002,Quebec,Imports,Pulp and Paper Products,Newsprint (tonnes),10849364
2002,Quebec,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),612271005
2002,Quebec,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),67590445
2002,Quebec,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),95242121
2002,Quebec,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),8225894
2002,Quebec,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),12315234
2002,Quebec,Imports,Wood-Fabricated Materials,Plywood (cubic metres),34035686
2002,Quebec,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),40720332
2002,Quebec,Imports,Wood-Fabricated Materials,Veneer (square metres),45171960
2002,Saskatchewan,Imports,Primary Wood Products,Logs (cubic metres),26899
2002,Saskatchewan,Imports,Pulp and Paper Products,Newsprint (tonnes),33
2002,Saskatchewan,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),36545221
2002,Saskatchewan,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),304704
2002,Saskatchewan,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),9935956
2002,Saskatchewan,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),1350176
2002,Saskatchewan,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),955915
2002,Saskatchewan,Imports,Wood-Fabricated Materials,Plywood (cubic metres),618968
2002,Saskatchewan,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),133197
2002,Saskatchewan,Imports,Wood-Fabricated Materials,Veneer (square metres),4806809
2003,Canada,Imports,Primary Wood Products,Logs (cubic metres),467177688
2003,Canada,Imports,Primary Wood Products,Pulpwood (cubic metres),53073163
2003,Canada,Imports,Pulp and Paper Products,Newsprint (tonnes),47063825
2003,Canada,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),3223414392
2003,Canada,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),193052250
2003,Canada,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),583729773
2003,Canada,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),42553034
2003,Canada,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),84466551
2003,Canada,Imports,Wood-Fabricated Materials,Plywood (cubic metres),183987393
2003,Canada,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),156531506
2003,Canada,Imports,Wood-Fabricated Materials,Veneer (square metres),254849560
2003,Alberta,Imports,Primary Wood Products,Logs (cubic metres),30918
2003,Alberta,Imports,Pulp and Paper Products,Newsprint (tonnes),105142
2003,Alberta,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),79976393
2003,Alberta,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),14867322
2003,Alberta,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),14392812
2003,Alberta,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),2970793
2003,Alberta,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),3898601
2003,Alberta,Imports,Wood-Fabricated Materials,Plywood (cubic metres),2691483
2003,Alberta,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),533769
2003,Alberta,Imports,Wood-Fabricated Materials,Veneer (square metres),1674604
2003,British Columbia,Imports,Primary Wood Products,Logs (cubic metres),4046365
